genre_id,genre_level,genre_name,parent_genre_id
402594,4,その他,567612
402608,4,フォルスコリ,567609
402614,3,食物繊維,563727
402617,4,スピルリナ,567609
402631,3,動植物性混合エキス,563727
402663,4,マカ,567609
402667,4,ルテイン,567608
402676,5,アガリクス茸,567633
402711,4,ビーポーレン,567609
402716,4,コンドロイチン,567613
402720,4,シジミ,567610
402726,4,スッポン,567610
402729,3,プロポリス,563727
402740,3,ローヤルゼリー,563727
402745,3,温浴器,101035
402746,4,ゲルマニウム温浴用,402745
402747,4,マイナスイオン温浴用,402745
402748,3,気泡浴器,101035
402749,4,ゲルマニウム温浴ボール,214849
402750,3,バナジウム,203260
402776,4,サポーター,204744
402777,5,腰用,402776
402778,5,膝用,402776
402779,5,背筋用,402776
402780,5,外反母趾用,402776
402781,4,視力回復トレーニング,204744
402782,4,リップトレーナー,204744
402783,4,足指ストレッチ,204744
402787,3,入れ歯安定剤,204745
402792,4,大人用冷却パック,567517
402793,4,子供用冷却パック,567517
403352,4,外付けブルーレイディスクドライブ,565166
403353,5,内蔵ブルーレイディスクドライブ,565185
403503,3,テンキー,303087
403512,3,ウェブカメラ,100094
403516,3,素材・データ集,100103
403519,4,3DCG素材,403516
403520,4,写真素材,403516
403521,4,動画素材,403516
403522,4,イラスト素材,403516
403523,4,音素材,403516
403524,4,フォント,403516
403725,4,靴下,553295
403731,4,レッグウォーマー,553295
403871,3,カーディガン・ボレロ,555086
403890,3,ベスト・ジレ,555086
403911,2,福袋,100371
403923,3,スウェット・トレーナー,555086
403933,4,スパッツ・レギンス,553295
403958,4,福袋,100434
403959,4,福袋,100442
404021,4,花材・フラワーアレンジメント資材,565255
404023,5,剣山,404021
404025,5,延命剤,404021
404026,5,その他,404021
404027,4,押し花用アクセサリー,565255
404028,5,キーホルダー,404027
404029,5,手作りキット,404027
404043,4,軽石,215257
404044,4,ハイドロボール,215257
404045,4,ブロワ,110013
404046,4,ジョーロ,209410
404049,4,バケツ,209410
404050,4,雨水タンク,209410
404051,4,霧吹き,209410
404052,4,ホース,209410
404057,4,蛇口ニップル・散水コネクタ,209410
404058,4,リール,209410
404059,4,熊手・レーキ,565262
404060,4,くわ,565262
404061,4,土ふるい・ざる,565262
404062,5,防虫ネット,215275
404063,4,防鳥ネット,565267
404064,4,人工観葉植物,567231
404237,2,ポータブルテレビ,211742
404901,4,ほっき貝,110406
404902,4,ミル貝,110406
404904,3,じゃこ天,200911
404905,3,伊達巻,200911
404909,4,アンコウ,110395
404911,4,クエ,110395
404915,3,シシャモ,100236
404918,3,タラ,100236
404919,4,白子,404918
404923,3,生ちりめん・生しらす,100236
404925,4,ハタハタ,110395
404926,3,ホッケ,100236
404929,4,アカメ・メヒカリ,110395
404930,4,ホルモン,110428
404932,4,ギアラ・赤センマイ,110428
404934,5,ウインナーソーセージ,200956
404935,4,ホルモン,200929
404936,4,ベーコン,566612
404940,3,かぼす,100246
404942,3,メロン,100246
404946,3,アスパラガス,200990
404951,4,焼き鳥・つくね,100269
404953,4,佃煮,100269
404967,4,タイ料理,304670
404969,4,ベトナム料理,304670
404970,5,フォー,404969
404971,5,生春巻,404969
404972,5,その他,404969
404973,4,チーズフォンデュ,110502
404974,3,バター,100262
404976,4,ピーナッツクリーム・ピーナッツバター,567681
404977,4,無塩バター,404974
404978,4,カスピ海ヨーグルト,214120
404979,3,そば粉,507818
404980,3,焼きそば,100256
405060,4,魚醤・ナンプラー,566617
405492,3,音楽制作,100103
406001,4,パンク・ハードコア,200533
406012,4,ダンス&ソウル,200533
406023,4,フォーク・ニューミュージック,200533
406036,4,演劇,508119
406042,4,ラップ・ヒップホップ,200534
406069,4,テクノ・リミックス・ハウス,200534
406097,4,トランス・ユーロビート,200534
406124,4,ダンス&ソウル,200534
406151,4,フォーク・カントリー,200534
406178,4,ブルース,200534
406182,3,クラシック,101311
406214,4,オムニバス,406182
406216,3,ワールドミュージック,101311
406217,4,アイリッシュ（ケルト）,406216
406218,4,アフリカ,406216
406219,4,アルゼンチン（タンゴ）,406216
406220,4,インド,406216
406222,4,キューバ,406216
406223,4,スペイン（フラメンコ）,406216
406224,4,中国,406216
406225,4,バリ,406216
406226,4,ハワイ,406216
406227,4,ブラジル（ボサ・ノヴァ等）,406216
406228,4,フランス,406216
406229,3,ゲームミュージック,101311
406243,3,邦楽,200531
406254,3,洋楽,200531
406282,3,伝統音楽・芸能,205900
406283,4,伝統芸能,406282
406284,4,落語・漫才,406282
406285,4,民謡・講談・浪曲,406282
406286,4,その他,406282
406288,4,フィットネス・ヨガ,211000
406294,4,演劇,508078
406308,3,ボンゴ,211307
406309,3,ドラムグローブ,211233
406313,3,タンバリン,211307
406317,3,三線,203019
406319,5,つめ,566988
406320,5,ケース,566988
406321,5,弦,566988
406322,5,メンテナンス用品,566988
406323,3,琴,203019
406325,5,琴爪,566989
406326,5,ケース,566989
406327,5,調子笛,566989
406328,5,琴台,566989
406329,5,メンテナンス用品,566989
406330,3,大正琴,203019
406332,5,ケース,566990
406333,5,ピック,566990
406334,3,譜面台,206023
406335,5,メンテナンス用品,566990
406336,3,マイク,566955
406350,4,その他,568294
406361,5,ケース,566973
406362,4,エフェクターケース,566957
406363,5,ケース,205908
406364,5,ケース,566986
406365,3,ケース,211233
406366,5,ケース,566985
406367,5,ケース,566974
406369,5,ケース,205994
406370,3,ケーブル,206023
406371,4,スピーカーケーブル,406370
406372,4,シールドケーブル,406370
406373,4,MIDIケーブル,406370
406374,4,マイクケーブル,406370
406380,4,キッチンワゴン,215685
406384,4,キッチン隙間収納,215685
406389,4,野菜ストッカー,215685
406390,4,本棚,300408
406398,3,ランドリー・サニタリーチェスト,200166
406405,3,ランドリーボックス・バスケット,200166
406425,3,ドレッサー・鏡台,200166
406426,4,1面ドレッサー,406425
406427,4,3面ドレッサー,406425
406428,4,姿見ドレッサー,406425
406438,5,ボビンケース,507575
406451,3,ベッド用部品・メンテナンス用品,100823
406547,4,腰枕,564567
406560,3,インテリアライト,100805
406562,4,キャンドルライト,406560
406564,4,スイッチカバー,215716
406565,4,中間調光器,215716
406566,4,ソケット,215716
406567,4,ランプシェード,215716
406569,4,LEDイルミネーション,406560
406570,4,電動昇降装置,215716
406571,4,コードアジャスター,215716
406650,4,布団,210117
406655,4,ガーゼケット,210117
406656,4,シーツ,210117
406662,4,掛け布団カバー,210117
406668,4,敷布団カバー,210117
406674,4,タオルケット,210117
406680,5,ノートPCスタンド,215773
406681,5,デスクトップPCラック,215773
406683,4,ロッカー,205725
406684,4,業務用下駄箱・シューズロッカー,205725
406689,4,サイドワゴン・ファイルワゴン,205725
406693,4,新聞架・ペーパーハンガー,205725
406700,2,ままごと・ごっこ遊びトイ,566382
406704,3,セット,566385
406755,3,ヨーヨー,566386
406756,4,本体,406755
406757,4,パーツ・アクセサリー,406755
406759,3,こま,566386
406770,3,コレクタードール,101165
406810,3,食玩・おまけ,101165
406820,3,オフロードカー,207622
406824,4,バッテリー・充電器,213633
406864,4,トレーディングカードゲーム,566470
406876,4,天珠,566717
406881,4,日本画,101223
406889,4,版画,101223
406890,5,シルクスクリーン,406889
406891,5,石版画（リトグラフ）,406889
406892,5,銅版画（エッチング）,406889
406893,5,木版画,406889
406894,4,はり絵・きり絵,101223
406895,4,アクリル・ガッシュ,101223
406896,4,グラフィック,101223
406897,4,パステル画・クレヨン画,101223
406898,4,鉛筆画・木炭画,101223
406901,4,水彩画,101223
406908,4,水墨画,101223
406909,4,浮世絵,101223
406915,4,油彩画,101223
406923,3,彫刻,101222
406925,4,西洋彫刻,406923
406926,4,東洋彫刻,406923
406927,5,根付,406926
406928,5,仏像,406926
406929,5,その他,406926
406930,3,書,101222
406936,3,写真,101222
406942,3,額縁,101222
406980,4,ベレー帽,213871
406981,4,ブーツ,200852
406984,4,子供用弁当箱,566149
406987,4,子供用水筒・マグボトル,566150
406990,4,箸・スプーン・フォーク,210206
406991,5,おけいこ箸,406990
406992,5,箸,406990
406994,5,箸＆ケース,406990
406995,5,スプーン,406990
406996,5,フォーク,406990
406997,5,トリオセット,406990
406998,5,コンビセット,406990
407000,4,コップ,566150
407002,3,スタイ・お食事エプロン,200827
407003,4,スタイ,407002
407004,4,スタイセット,407002
407005,4,お食事エプロン,407002
407006,4,使い捨てエプロン,407002
407007,4,シャツ肌着,200807
407014,3,ベビーミラー,566088
407023,4,チーズナイフ,210216
407026,4,ブランデーグラス,564983
407036,4,タンブラー,564983
407046,4,アイス・サンデーカップ,301257
407049,3,ワインオープナー,564992
407057,2,弁当箱・水筒,558944
407060,3,その他,407057
407063,4,業務用発酵機器,301452
407123,3,空調工具,100890
407124,4,溶接機器,565363
407125,3,配管工具,100890
407916,2,ヨガ・ピラティス,101070
407942,2,ラクロス,101070
407949,4,キャンディ,204655
407953,4,チップス・せんべい,204655
407955,4,ゼリー飲料,204673
407962,4,ふくらはぎシェイパー,204675
407974,4,ギャバ,567604
407992,4,アシドフィルス菌,208149
407993,4,ケフィア,208149
407994,4,フェカリス菌,208149
407996,4,L-92乳酸菌,208149
407997,4,ラブレ菌,208149
408026,4,イチョウ葉,567609
408030,4,エキナセア,567609
408038,4,クロレラ,567609
408045,4,チアシード,567609
408046,4,バジルシード,567609
408048,4,ビタミンK,201485
408049,4,ビタミンP,201485
408051,4,寒天ドリンク,204729
408052,4,機能性ゼリー,204729
408054,4,黒豆ココア,204729
408056,4,茶カテキン配合ドリンク,204729
408057,4,高麗人参エキス配合ドリンク,204729
408059,4,ヒアルロン酸配合ドリンク,204729
408060,4,プラセンタ配合ドリンク,204729
408062,4,ローヤルゼリー配合ドリンク,204729
408067,3,岩盤浴,101035
408068,4,岩盤浴クッション,408067
408069,4,岩盤浴マット,408067
408070,4,岩盤浴ボール,408067
408118,3,補聴器,100191
408234,3,豆乳,567678
408254,3,コーヒー飲料,100356
408418,3,プリンタ複合機,110080
408453,3,外付けメモリーカードリーダー,560062
408484,4,スイッチングハブ,565168
408507,2,ヘッドセット・イヤホンマイク,564500
408515,3,内蔵ドライブ・ストレージ,100087
408516,4,内蔵ハードディスクドライブ,408515
408523,5,内蔵MOドライブ,565185
408526,4,その他,408515
408527,4,CPUクーラー,567179
408533,3,ビデオキャプチャ,100087
408538,3,ベアボーンPC,100087
408552,3,OAクリーナー,565163
408553,4,ウェットティッシュタイプ,408552
408554,4,ブラシタイプ,408552
408555,4,エアーダスター,408552
408556,4,レンズクリーナー,408552
408560,4,ワープロ,211622
408565,3,セキュリティ,100103
408576,4,幼児教育,211677
408586,4,MOメディア,100133
408639,4,フォト用紙,208544
408640,4,FAX・ワープロ用感熱紙,208544
408641,4,レジスター用感熱紙,208544
408740,3,レジスター,208582
408741,3,ラミネーター,208582
408743,3,ラミネーターフィルム,565164
408751,3,ラベルライター,208582
408907,4,靴下,562550
409060,5,つなぎ,303535
409064,4,三角巾,566069
409073,3,スカートスーツ,555091
409096,3,3・4点セット,555091
409120,3,ワンピーススーツ,555091
409148,3,スーツ,566016
409164,3,ネクタイ・リボン,303735
409165,2,事務服,100371
409166,3,セットアップ,409165
409167,3,ジャケット,409165
409168,3,ベスト,409165
409169,3,シャツ・ブラウス,409165
409170,3,スカート,409165
409171,3,キュロット,409165
409172,3,パンツ,409165
409173,3,リボン・ネクタイ・スカーフ,409165
409176,3,反物,100428
409352,3,ポロシャツ,555086
409365,2,水着,100371
409395,3,その他,553036
409486,5,乾燥剤,404027
409487,5,額,404027
409488,5,発色剤,404027
409549,4,観葉植物用品,565255
409550,5,セラミスグラニュー,409549
409551,5,セラミス専用液肥,409549
409552,5,セラミスインジケーター,409549
409553,5,その他,409549
409579,4,果物の苗物,553126
409613,3,ガーデンオーナメント・置物,100880
409615,4,クリスマスリース,213795
409623,4,テーブル,206331
409628,4,チェア,206331
409632,4,ベンチ・縁台,206331
409636,4,パラソル,206331
409640,5,パラソル用ベース,409636
409641,4,ガーデンシンク,565275
409643,3,エアコン室外機カバー,100880
409927,4,サーキュレーター,565082
409979,3,FAX,553158
409982,5,FAX用インク,565135
409984,5,その他,565135
409985,4,スチームオーブンレンジ,204585
409992,4,ハンドミキサー,208478
410027,4,電子辞書用アクセサリー,567762
410028,5,ケース,410027
410029,5,コンテンツカード,410027
410030,5,その他,410027
410199,3,CD-R/RW,110247
410200,3,MiniDVビデオテープ,110247
410202,3,DVDメディア,110247
410704,4,塩辛,507696
410711,5,筋子,214009
410713,4,ひつまぶし,100269
410715,4,平貝・タイラギ,110406
410716,4,とこぶし,110406
410717,4,鳥貝・トリガイ,110406
410718,4,ばい貝,110406
410723,3,だし昆布,410901
410728,3,乾燥ひじき,410901
410732,4,干物・燻製・スモーク食品,507696
410738,4,くさや,507696
410743,4,わかめ,110420
410746,3,乾燥わかめ,410901
410747,4,数の子,566610
410748,5,塩数の子,410747
410749,5,味付け数の子,410747
410789,4,アイナメ,110395
410791,4,イサキ,110395
410792,4,エイ,110395
410793,4,オコゼ,110395
410794,4,カジキ,110395
410795,3,カツオ,100236
410797,4,カワハギ,110395
410798,4,コチ,110395
410799,4,サメ,110395
410800,4,サヨリ,110395
410801,4,サワラ,110395
410802,4,スズキ,110395
410803,4,タチウオ,110395
410804,4,トビウオ,110395
410806,4,メバル,110395
410807,4,ヤマメ,110395
410813,3,タコ,100236
410817,4,たらこ,566610
410818,5,切れ子,410817
410819,4,ナマコ,110395
410822,4,明太子,566610
410823,5,切れ子,410822
410824,4,ハチノス,110428
410825,5,あらびき,200956
410826,5,チョリソー,200956
410829,4,軟骨,200942
410830,3,馬肉,100228
410832,4,タテガミ,410830
410833,4,タン,410830
410834,4,ハツ,410830
410836,4,モツ,410830
410837,4,レバー,410830
410842,3,バナナ,100246
410850,3,マンゴー,100246
410866,4,明日葉,502875
410867,4,インゲンマメ,502877
410868,4,エシャロット,502875
410871,4,オクラ,502875
410872,4,かぶ,502875
410873,4,カリフラワー,502875
410874,4,しめじ,200996
410876,4,小松菜,502875
410877,3,里芋,200990
410878,4,春菊,502875
410879,3,生姜,200990
410881,3,ニラ,200990
410882,4,水菜,502875
410883,3,らっきょう,200990
410884,4,ルッコラ,502875
410885,3,生わさび,100300
410888,4,中華おせちセット,214058
410889,4,洋風おせちセット,214058
410890,4,和風おせちセット,214058
410894,3,鍋セット,100268
410895,4,石狩鍋,410894
410896,4,きりたんぽ鍋,410894
410897,4,すき焼き,410894
410898,4,キムチ鍋,410894
410899,4,ちゃんこ鍋,410894
410900,4,水炊き,410894
410901,2,乾物,100227
410902,3,麩,410901
410903,4,油揚げ,214093
410904,4,がんもどき,214093
410905,3,高野豆腐,410901
410908,4,とんかつ,100275
410911,4,肉まん,100278
410913,4,あんまん,100278
410914,4,その他,562052
410915,5,エメンタール,201079
410916,5,チェダー,201079
410917,5,ミモレット,201079
410918,5,ペコリーノ・ロマーノ,201062
410919,5,カッテージチーズ,201071
410920,5,ブルサン,201071
410921,5,リコッタ,201071
410924,3,そうめん,100256
410933,3,冷麺,100256
410936,5,その他,567713
410976,4,フランスパン,564081
410986,3,ごま,410901
410989,3,小麦粉,507818
410994,3,だし,100300
410995,4,かつおだし,410994
410996,4,こんぶだし,410994
410997,4,ブイヨン・コンソメ,410994
410999,3,中華調味料,100300
411000,4,甜麺醤・テンメンジャン,410999
411001,4,豆板醤・トウバンジャン,410999
411002,4,辣醤・ラァジャン,410999
411004,4,イタリアンドレッシング,201261
411005,4,フレンチドレッシング,201261
411006,4,炊き込みご飯の素,567689
411007,3,ふりかけ,100300
411008,4,おかか,411007
411009,4,さけ,411007
411010,4,しそ,411007
411011,4,たらこ,411007
411012,4,ちりめんじゃこ,411007
411013,4,のりたま,411007
411014,3,みりん,100300
411015,4,本みりん,411014
411016,4,みりん風調味料,411014
411017,4,発酵調味料,411014
412207,4,燃料・始動用具,213633
412208,4,コップ袋,566150
412209,3,抱っこひも,566089
412217,3,おんぶ専用紐,566089
412233,4,ロングパスタ,110494
412234,5,カッペリーニ,412233
412235,5,フェットチーネ,412233
412236,5,フェデレリーニ,412233
412237,5,スパゲッティーニ,412233
412238,5,スパゲティー,412233
412239,5,リングイネ,412233
500000,3,ジャズ,101311
500001,4,スイング・ビッグバンド,500000
500002,4,フリージャズ,500000
500003,4,フュージョン,500000
500031,4,ボーカル,500000
500060,4,オムニバス,500000
500061,4,その他,500000
500062,4,器楽曲,406182
500074,4,室内楽,406182
500086,4,交響曲,406182
500098,4,管弦楽,406182
500110,4,協奏曲,406182
500122,4,古楽・バロック・宗教音楽,406182
500123,4,声楽・歌曲・合唱,406182
500124,4,吹奏楽,406182
500125,4,現代音楽,406182
500127,3,イージーリスニング・ヒーリング,101311
500128,4,マタニティー,500127
500129,3,カラオケ,101311
500130,4,その他,500127
500131,4,TVドラマ,300327
500132,4,ミュージカル,300327
500133,3,ジャズ,200531
500160,4,オリジナルアニメ,101374
500171,4,キッズアニメ,101374
500182,3,趣味・実用・教養,101354
500183,4,語学,500182
500185,4,歴史・地理,500182
500186,4,旅行,500182
500187,4,伝統,500182
500188,4,鉄道,500182
500189,4,料理,500182
500190,4,美術・工芸,500182
500218,4,ピック,566957
500220,4,ピックホルダー,566957
500221,4,メンテナンス用品,566957
500225,3,カホン,211307
500227,3,アコーディオン,203018
500232,3,メトロノーム,206023
500238,4,ストラップ,566957
500247,3,モニターヘッドホン,566955
500275,3,ロッキングチェア,111363
500281,3,デスクライト・テーブルランプ,100805
500292,3,クリップライト,100805
500296,4,ダウンライト,205653
500300,4,スポットライト・ライティングシステム,205653
500305,3,フットライト,100805
500309,4,点灯管,215716
500310,4,電球形蛍光灯,566178
500311,4,ハロゲン電球,566178
500314,2,ソファカバー・イスカバー,100804
500333,3,スタンドミラー,210143
500349,2,火鉢,100804
500361,3,フランス人形・ビスクドール,201652
500368,3,ボトルキャップ,101165
500377,3,飛行機・ヘリコプター,207609
500382,3,船・ボート,207609
500386,3,飛行機,207622
500389,3,船・ボート,207622
500392,3,ヘリコプター,207622
500395,4,プロポ・サーボ・受信機,213633
500481,2,プレイステーション3,101205
500483,3,周辺機器,500481
500489,3,周辺機器,112243
500616,3,周辺機器,112257
500659,3,ソフト,112257
500685,3,周辺機器,206062
500739,2,Wii,101205
500741,3,周辺機器,500739
500749,3,周辺機器,200192
500759,3,ソフト,200192
500789,3,周辺機器,206076
500882,3,ソフト,200592
500904,3,ソフト,112317
500915,3,ソフト,200589
500936,3,テーブルトークRPG,566383
500960,3,スカート,111078
500976,4,キャミソール,566086
500980,4,ニット・セーター,566086
500985,4,スウェット・トレーナー,566086
500988,4,パーカー,566086
500991,4,ベスト・ジレ,566086
500996,3,コート・ジャケット,111078
500999,5,アウター,566056
501005,3,ケープ・マント,111078
501011,5,ロングパンツ,566056
501029,3,キュロット,111078
501030,4,礼服,213868
501059,4,れんげ,301364
501062,4,中国茶器,301238
501065,3,中華鍋,558945
501069,4,圧力鍋,566128
501077,3,ソムリエナイフ,564992
501087,4,のし台,100788
501103,3,温水洗浄便座,562640
501113,4,高圧洗浄機用アクセサリー,565269
501143,4,保護マスク,210426
501144,5,その他,501143
501173,3,交換用シリンダー,100893
502046,2,スカッシュ,101070
502051,2,フィールドホッケー・インラインホッケー,101070
502071,5,ブラジャー,214758
502134,2,ココア・チョコレートドリンク,100316
502184,4,プリンタ用メモリ,565174
502185,4,インクカートリッジ,568411
502526,4,風呂敷,110831
502556,3,パーカー,555086
502597,5,ピック,404021
502621,4,ガーデンファニチャーセット,206331
502627,3,物置き,100880
502636,3,ガレージ,100880
502637,4,自動車用ガレージ,502636
502642,4,バイク・自転車用ガレージ,502636
502682,4,刺繍ミシン,208538
502687,4,職業用ミシン,208538
502695,4,オーブンレンジ,204585
502703,4,電子レンジ,204585
502709,4,コンベクションオーブン,204585
502774,4,エスプレッソマシン,208452
502782,4,オーブントースター,564330
502788,4,ポップアップトースター,564330
502792,4,ヘアドライヤー,212540
502807,4,カールドライヤー,212540
502823,2,季節・空調家電,562637
502824,3,その他季節・空調家電,502823
502825,4,チューナー,200149
502826,4,ポータブルカセットプレーヤー,200147
502835,3,ヘッドホン・イヤホン,100155
502846,4,フィルム二眼レフカメラ,565059
502854,3,アボカド,100246
502855,3,イチジク,100246
502856,3,グレープフルーツ,100246
502866,3,パイナップル,100246
502875,3,その他野菜,200990
502876,4,その他,502875
502877,3,豆類,200990
502878,4,えんどう,502877
502880,4,その他,502877
502895,3,野菜・きのこ,507779
502896,5,その他,567705
502932,4,チョコレートクリーム,567681
502933,4,ミルククリーム,567681
502936,4,セット・詰め合わせ,411007
503190,1,車用品・バイク用品,
503250,4,耳あて,205149
503285,2,メモリーカード,211742
503294,4,グミ,204655
503295,4,TVアニメ,300327
505030,3,特撮ヒーロー,101354
505034,2,Blu-ray,101240
505035,4,その他,553486
505036,4,その他,553498
505037,4,その他,553511
505038,4,その他,553523
505039,4,その他,553529
505040,4,その他,553536
505041,4,その他,553550
505042,4,その他,553602
505043,4,その他,553639
505045,4,その他,553664
505046,4,その他,553674
505047,3,その他,505034
505062,4,童謡・民謡,508092
505063,5,子守り歌,505062
505064,5,童謡・唱歌,505062
505065,5,わらべ歌・民謡,505062
505066,4,オペラ・バレエ,406182
505086,3,電子ドラム,211233
505097,4,シューズラック,203069
505098,3,電話台・ファックス台,200166
505107,3,脚付きマットレス,100823
505109,3,畳ベッド,100823
505140,3,ガーゼケット,215566
505257,3,ジグソーパズル,213656
505305,3,記念メダル,101165
505323,4,ダーツ,213721
505374,4,スニーカー,200852
505386,4,レッグウォーマー,551525
505387,4,パーカー,566101
505388,4,ベスト・ジレ,566101
505391,3,ケープ・マント,111102
505404,4,レッグウォーマー,551630
505406,3,ベビーベッド,200822
505408,3,ベビーベッド・ふとんセット,200822
505410,3,ベビーソープ,200815
505413,3,ベビーシャンプー,200815
505416,3,手・口ふきウェットティッシュ,205200
505419,4,ベビーアルバム,205226
505422,5,アンサンブル,566104
505423,4,授乳ケープ,200859
505424,4,パンツ,200859
505428,4,ジャンパースカート,200859
505550,4,屠蘇器（とそき）,401292
505551,4,ちろり,401292
505724,3,腕時計収納ケース,302178
505730,3,ワインディングマシーン,302178
505980,3,スポーツタオル,551942
506384,3,歯ブラシ,204745
506385,4,手用歯ブラシ,506384
506386,4,電子歯ブラシ・イオン歯ブラシ,506384
506387,4,360度歯ブラシ,506384
506388,4,ワンタフトブラシ,506384
506389,4,矯正用ブラシ,506384
506410,3,健康サンダル・スリッパ,563818
506414,3,カイロ,563818
506415,4,使い捨てカイロ,506414
506416,5,レギュラータイプ（粘着剤なし）,506415
506417,5,貼るタイプ（粘着剤付）,506415
506418,5,靴・靴下用タイプ,506415
506419,5,座布団タイプ,506415
506420,5,その他,506415
506421,4,燃料補給式カイロ,506414
506423,4,その他,506414
506499,3,ワインクーラー,564992
506505,3,ワインバッグ,564992
506536,2,炭酸飲料,100316
506539,3,ドリップバッグ,100356
506591,4,無線LANルーター,565167
506598,4,無線LAN子機,565167
506604,4,その他,565167
506607,4,無線LAN中継機,565167
506611,4,有線LANルーター,565168
506700,5,帯締,206619
506701,5,根付,206619
506765,4,ミズゴケ,215257
506770,5,インパクトドライバー,401784
506776,5,ノコギリ,565353
506782,5,カンナ,565358
506789,5,カッター,565353
506803,5,振動ドリル,401784
506804,4,ネジ,564857
507574,3,くつ乾燥機,204200
507575,4,ミシン用アクセサリー,565069
507576,5,フットコントローラー,507575
507588,4,レディースシェーバー,212575
507603,4,HDMIケーブル,550921
507607,3,ポータブルスピーカー,100155
507627,5,バッテリーパック,208596
507689,5,真子,410817
507690,5,真子,410822
507696,3,加工品,100236
507710,4,その他,507696
507725,3,玄米,110472
507731,4,きび,201199
507732,4,赤米,201199
507733,4,黒米,201199
507734,4,発酵調味料,568588
507735,3,ポン酢,100300
507736,4,かぼす,507735
507737,4,すだち,507735
507738,4,ゆず,507735
507739,4,オニオン,201268
507740,4,ガーリック,201268
507741,4,カルダモン,201268
507742,4,クローブ,201268
507743,4,サフラン,201268
507744,4,ジンジャー,201268
507745,4,スターアニス,201268
507747,3,ハーブ,100300
507749,4,バジル,507747
507750,4,パセリ,507747
507751,4,ペパーミント,507747
507752,4,マジョラム,507747
507753,4,レモングラス,507747
507754,4,ローレル,507747
507755,4,その他,507747
507756,3,ミックススパイス・混合調味料,100300
507757,4,ガラム・マサラ,507756
507758,4,ごましお,507756
507759,4,シナモンシュガー,507756
507760,4,ブーケガルニ,507756
507761,5,七味唐辛子,509751
507762,4,その他,507756
507768,5,はちみつ,567221
507779,2,缶詰,100227
507780,3,水産物加工品,507779
507785,3,肉加工品,507779
507786,3,セット・詰め合わせ,507779
507788,2,瓶詰,100227
507789,3,水産物加工品,507788
507790,3,肉加工品,507788
507791,3,野菜・きのこ,507788
507792,3,フルーツ・果物,507788
507793,3,セット・詰め合わせ,507788
507798,3,鰹節,410901
507799,4,仕上節,507798
507800,4,薄削り節,507798
507801,4,厚削り節,507798
507802,4,セット・詰め合わせ,507798
507803,3,さば節,410901
507806,3,海苔,410901
507807,4,青海苔,507806
507808,4,味付け海苔,507806
507809,4,焼き海苔,507806
507810,4,きざみ海苔・もみ海苔,507806
507811,4,セット・詰め合わせ,507806
507812,3,干ししいたけ,410901
507813,3,切干大根,410901
507814,3,かんぴょう,410901
507818,2,粉類,100227
507819,3,その他,507818
507821,5,ブリー,201059
507822,4,有塩バター,404974
507984,4,青春,101355
507985,4,スポーツ,101355
507986,4,ファンタジー,101355
507987,4,ギャング・マフィア,101355
507989,4,ミュージカル,101355
507990,4,史劇,101355
507993,4,ドキュメンタリー,101355
507995,4,青春,400007
507996,4,スポーツ,400007
507997,4,ファンタジー,400007
507998,4,ギャング・マフィア,400007
508000,4,ミュージカル,400007
508001,4,史劇,400007
508003,4,ドキュメンタリー,400007
508005,4,SF,101370
508007,4,青春,101370
508008,4,スポーツ,101370
508009,4,ファンタジー,101370
508010,4,仁侠,101370
508012,4,ミュージカル,101370
508015,4,ドキュメンタリー,101370
508017,5,コメディー,400020
508018,5,青春,400020
508019,5,刑事,400020
508020,5,時代劇,400020
508021,5,コメディー,400026
508022,5,青春,400026
508023,5,刑事,400026
508024,5,その他,553471
508025,4,格闘技・武道,211000
508026,5,キックボクシング,508025
508027,5,ボクシング,508025
508028,5,ムエタイ,508025
508029,5,空手,508025
508030,5,剣道,508025
508031,5,柔術,508025
508032,5,柔道,508025
508033,5,大相撲,508025
508034,4,モータースポーツ,211000
508035,4,海外アニメ,101374
508047,5,ラップ・ヒップホップ,300338
508048,5,テクノ・リミックス・ハウス,300338
508050,5,童謡・民謡,300338
508051,5,演歌・歌謡曲,300338
508052,4,カラオケ,300337
508053,5,トランス・ユーロビート,300346
508054,5,フォーク・カントリー,300346
508057,4,ダンス,211000
508059,4,動物・ペット,500182
508061,4,ファッション・メイク,500182
508062,4,アウトドア,500182
508067,4,飛行機,500182
508068,4,BGV,500182
508075,4,自動車・バイク,500182
508077,4,その他,563988
508078,3,舞台,101354
508079,4,オペラ,508078
508080,4,ミュージカル,508078
508081,4,バレエ,508078
508082,4,歌舞伎・能・狂言,508078
508083,4,その他,508078
508090,3,アニメ,101311
508092,3,キッズ・ファミリー,101311
508093,4,キッズ,508092
508096,4,その他,508092
508097,4,邦画,300327
508108,4,洋画,300327
508119,3,演歌・純邦楽・落語,101311
508120,4,落語,508119
508121,4,その他,508119
508131,5,ペグ,205908
508137,5,糸掛け,566988
508138,5,うま,566988
508139,4,丸形スリム蛍光灯（FHC）,215720
508140,4,二重環形蛍光灯,215720
508141,4,角形スリム蛍光灯（FHG）,215720
508142,4,コンパクト形蛍光灯,215720
508143,4,白熱電球,566178
508153,4,浴室照明,205653
508180,3,ロフトベッド・システムベッド,100823
508183,3,マットレス,215566
508241,4,抱き枕,564567
508248,4,足枕,564567
508284,3,ローマンシェード,205677
508289,3,クッションカバー,200119
